City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
44,Araceli,PH,2021-04-17 16:02:10,10.5529,119.9913,82.11,76,100,11.9
45,Del Rio,US,2021-04-17 16:01:09,29.3627,-100.8968,60.8,51,75,17.27
46,Hasaki,JP,2021-04-17 16:02:11,35.7333,140.8333,62.6,100,75,28.77
47,Barrow,US,2021-04-17 16:02:12,71.2906,-156.7887,21.2,86,1,13.8
48,Dikson,RU,2021-04-17 16:02:12,73.5069,80.5464,-13.09,100,49,4.07
49,Kruisfontein,ZA,2021-04-17 16:02:13,-34.0033,24.7314,71.01,54,52,1.01
50,Mahebourg,MU,2021-04-17 16:02:13,-20.4081,57.7,80.6,83,75,1.14
51,Bethel,US,2021-04-17 16:02:13,41.3712,-73.414,46.99,69,62,8.5
52,Puerto Ayora,EC,2021-04-17 16:02:14,-0.7393,-90.3518,79.0,83,75,5.75
53,Cabo San Lucas,MX,2021-04-17 16:02:14,22.8909,-109.9124,81.0,25,1,4.61
54,Ajdabiya,LY,2021-04-17 16:02:15,30.7554,20.2263,81.84,32,98,20.67
55,Saint-Philippe,RE,2021-04-17 16:02:15,-21.3585,55.7679,77.0,73,75,8.05
56,Faanui,PF,2021-04-17 16:02:16,-16.4833,-151.75,81.14,77,93,8.1
57,Pevek,RU,2021-04-17 16:02:17,69.7008,170.3133,15.67,87,100,4.05
58,Hilo,US,2021-04-17 16:02:18,19.7297,-155.09,66.2,72,1,4.61
59,Muros,ES,2021-04-17 16:02:18,42.7762,-9.0603,72.0,36,16,3.58
60,Cardston,CA,2021-04-17 16:00:21,49.2,-113.3019,51.8,36,37,2.3
61,Chuy,UY,2021-04-17 16:02:19,-33.6971,-53.4616,73.51,61,32,6.15
62,Phan Thiet,VN,2021-04-17 16:02:19,10.9333,108.1,78.49,76,62,5.5
63,Yar-Sale,RU,2021-04-17 16:02:20,66.8333,70.8333,-9.9,99,30,7.74
64,Acapulco,MX,2021-04-17 16:02:05,16.8634,-99.8901,80.6,74,40,3.31
65,Valkeala,FI,2021-04-17 16:02:21,60.9401,26.7979,55.4,28,0,11.5
66,Naryan-Mar,RU,2021-04-17 16:00:23,67.6713,53.087,19.17,87,99,17.85
67,Krasnoturansk,RU,2021-04-17 16:02:21,54.3186,91.5639,30.2,51,0,8.95
68,George Town,MY,2021-04-17 16:01:29,5.4112,100.3354,84.2,79,20,6.91
69,Arys,KZ,2021-04-17 16:02:22,42.4252,68.795,64.4,36,0,2.24
70,Culpeper,US,2021-04-17 16:02:22,38.5004,-77.9664,60.8,41,40,4.61
71,Sibolga,ID,2021-04-17 16:02:23,1.7427,98.7792,77.23,86,99,2.17
72,Nabire,ID,2021-04-17 16:02:24,-3.3667,135.4833,75.94,88,100,2.73
73,Lukoyanov,RU,2021-04-17 16:02:24,55.0277,44.4786,51.49,56,19,14.05
74,Vao,NC,2021-04-17 16:02:25,-22.6667,167.4833,74.82,74,5,15.9
75,Jamestown,US,2021-04-17 16:02:25,42.097,-79.2353,43.0,87,90,4.61
76,Rikitea,PF,2021-04-17 16:02:26,-23.1203,-134.9692,76.73,69,94,8.81
77,Codrington,AU,2021-04-17 16:02:26,-38.2667,141.9667,55.42,84,100,5.84
78,Hobart,AU,2021-04-17 16:00:28,-42.8794,147.3294,55.4,67,73,14.97
79,Lagos,NG,2021-04-17 16:00:18,6.5833,3.75,87.8,70,75,8.05
80,Narsaq,GL,2021-04-17 16:02:27,60.9167,-46.05,24.8,28,20,3.44
81,Alofi,NU,2021-04-17 15:59:26,-19.0595,-169.9187,68.0,94,6,1.14
82,Dokri,PK,2021-04-17 16:02:27,27.3743,68.0967,90.37,17,1,9.19
83,Khachrod,IN,2021-04-17 16:02:28,23.4167,75.2833,88.32,18,3,8.05
84,Port Hardy,CA,2021-04-17 16:00:10,50.6996,-127.4199,48.2,87,1,4.45
85,Ambikapur,IN,2021-04-17 16:02:28,23.1167,83.2,81.36,21,70,3.11
86,Souillac,MU,2021-04-17 16:02:29,-20.5167,57.5167,80.6,83,75,1.14
87,Tual,ID,2021-04-17 16:02:29,-5.6667,132.75,83.59,73,100,15.37
88,Cape Town,ZA,2021-04-17 16:00:23,-33.9258,18.4232,75.2,41,0,6.91
89,Tagusao,PH,2021-04-17 16:02:30,9.1924,117.8141,80.69,79,100,2.53
90,Dudinka,RU,2021-04-17 16:02:30,69.4058,86.1778,-22.72,100,86,2.44
91,New Norfolk,AU,2021-04-17 16:02:31,-42.7826,147.0587,55.0,79,99,4.0
92,Mar Del Plata,AR,2021-04-17 16:02:31,-38.0023,-57.5575,71.6,78,75,5.75
93,Marsabit,KE,2021-04-17 16:02:32,2.3284,37.9899,73.18,57,39,13.53
94,Port Lincoln,AU,2021-04-17 16:02:32,-34.7333,135.8667,58.91,77,14,3.29
95,Port Elizabeth,ZA,2021-04-17 16:02:13,-33.918,25.5701,68.0,68,0,13.8
96,Sakakah,SA,2021-04-17 16:02:33,29.9697,40.2064,89.6,17,0,4.61
97,Dvorichna,UA,2021-04-17 16:02:33,49.8496,37.6857,48.38,65,98,8.95
98,Flinders,AU,2021-04-17 16:02:34,-34.5833,150.8552,54.0,83,77,1.01
99,Carnarvon,AU,2021-04-17 16:02:34,-24.8667,113.6333,77.29,67,88,10.49
100,Linqiong,CN,2021-04-17 16:02:35,30.4159,103.4609,60.8,100,40,4.76
101,Zykovo,RU,2021-04-17 16:02:36,55.9519,93.1461,21.2,58,0,2.24
102,Deputatskiy,RU,2021-04-17 16:02:36,69.3,139.9,2.05,97,100,3.11
103,Manacapuru,BR,2021-04-17 16:02:36,-3.2997,-60.6206,77.0,88,90,2.3
104,Ostrovnoy,RU,2021-04-17 16:02:37,68.0531,39.5131,32.25,75,100,8.7
105,Hermanus,ZA,2021-04-17 16:02:37,-34.4187,19.2345,70.0,60,23,1.01
106,Komsomolskiy,UZ,2021-04-17 16:02:38,40.4272,71.7189,71.6,21,40,4.61
107,Sydney,AU,2021-04-17 16:01:33,-33.8679,151.2073,57.2,77,0,6.91
108,Lebu,CL,2021-04-17 16:02:38,-37.6167,-73.65,60.85,58,77,3.87
109,Wuxue,CN,2021-04-17 16:02:39,29.8506,115.5525,58.26,60,100,4.72
110,Tuktoyaktuk,CA,2021-04-17 16:02:39,69.4541,-133.0374,8.6,85,40,4.61
111,Lasa,IT,2021-04-17 16:02:40,46.6166,10.7002,64.4,31,0,6.91
112,Khatanga,RU,2021-04-17 16:02:40,71.9667,102.5,3.42,96,100,8.3
113,Dubbo,AU,2021-04-17 16:02:42,-32.25,148.6167,46.4,93,3,6.91
114,Huilong,CN,2021-04-17 16:02:24,31.8111,121.655,55.99,68,100,4.07
115,Maniitsoq,GL,2021-04-17 16:02:42,65.4167,-52.9,12.51,66,97,9.66
116,Nanortalik,GL,2021-04-17 16:02:43,60.1432,-45.2371,25.16,52,1,37.29
117,Ilhabela,BR,2021-04-17 16:02:43,-23.7781,-45.3581,78.96,65,100,5.95
118,Kahului,US,2021-04-17 15:58:07,20.8947,-156.47,68.0,100,40,3.51
119,Cravo Norte,CO,2021-04-17 16:02:44,6.3017,-70.2041,88.99,53,98,5.77
120,Chumikan,RU,2021-04-17 16:02:44,54.7183,135.315,19.4,97,27,0.92
121,Tezu,IN,2021-04-17 16:02:45,27.9167,96.1667,70.27,71,96,3.44
122,Pangody,RU,2021-04-17 16:02:45,65.85,74.4859,-6.25,99,17,8.63
123,Prainha,BR,2021-04-17 16:02:45,-1.8,-53.48,86.31,58,95,5.06
124,Ondjiva,AO,2021-04-17 16:02:46,-17.0667,15.7333,83.34,26,16,6.06
125,Sao Jose Da Coroa Grande,BR,2021-04-17 16:02:46,-8.8978,-35.1478,81.86,73,73,4.9
126,Villazon,BO,2021-04-17 16:00:33,-22.0866,-65.5942,56.82,40,34,7.7
127,Ribeira Grande,PT,2021-04-17 16:02:47,38.5167,-28.7,64.4,94,40,16.11
128,Ballina,AU,2021-04-17 16:02:48,-28.8667,153.5667,59.0,88,90,11.5
129,Bambous Virieux,MU,2021-04-17 16:02:48,-20.3428,57.7575,81.0,83,75,1.14
130,Coahuayana,MX,2021-04-17 16:02:49,18.7333,-103.6833,78.8,36,1,5.61
131,Cherskiy,RU,2021-04-17 16:02:49,68.75,161.3,9.21,87,20,12.24
132,Salinas,US,2021-04-17 16:02:06,36.6777,-121.6555,51.8,76,90,3.44
133,Aswan,EG,2021-04-17 16:02:50,24.0934,32.907,93.81,8,0,9.69
134,Padang,ID,2021-04-17 16:01:12,-0.9492,100.3543,77.0,94,20,2.3
135,Tuatapere,NZ,2021-04-17 16:02:51,-46.1333,167.6833,52.0,91,100,8.99
136,Tasiilaq,GL,2021-04-17 16:02:51,65.6145,-37.6368,26.6,73,90,5.75
137,Armidale,AU,2021-04-17 16:02:52,-30.5167,151.65,42.76,98,77,3.47
138,San Fernando,PH,2021-04-17 16:02:52,15.0286,120.6898,80.6,74,75,3.44
139,Aliwal North,ZA,2021-04-17 16:02:53,-30.6937,26.7114,62.15,26,0,6.46
140,Casa Nova,BR,2021-04-17 16:02:53,-9.4167,-41.1333,86.0,51,75,9.22
141,Brae,GB,2021-04-17 16:02:54,60.3964,-1.353,46.4,81,90,16.11
142,Nhulunbuy,AU,2021-04-17 16:02:54,-12.2333,136.7667,80.6,74,40,9.22
143,Cascais,PT,2021-04-17 16:00:59,38.6979,-9.4215,71.6,46,20,6.91
144,Bardiyah,LY,2021-04-17 16:02:55,31.7561,25.0865,91.71,17,95,14.07
145,Lorengau,PG,2021-04-17 16:02:55,-2.0226,147.2712,79.36,83,100,11.79
146,Maarianhamina,AX,2021-04-17 16:02:55,60.0973,19.9348,55.4,30,0,9.22
147,Kedrovyy,RU,2021-04-17 16:02:56,56.1667,91.8167,21.2,58,0,2.24
148,Goiatuba,BR,2021-04-17 16:02:08,-18.0125,-49.3547,82.18,44,13,7.74
149,Champerico,GT,2021-04-17 16:02:57,14.3,-91.9167,87.8,62,40,6.91
150,Nouadhibou,MR,2021-04-17 16:02:57,20.931,-17.0347,77.0,57,0,18.41
151,Marrakesh,MA,2021-04-17 16:02:13,31.6315,-8.0083,80.6,29,20,5.75
152,Upernavik,GL,2021-04-17 16:02:58,72.7868,-56.1549,7.41,73,100,8.48
153,Chapais,CA,2021-04-17 16:02:59,49.7834,-74.8492,42.8,56,40,6.91
154,Srandakan,ID,2021-04-17 16:02:59,-7.9386,110.2506,77.86,85,100,2.62
155,Yeniseysk,RU,2021-04-17 16:02:59,58.4497,92.1703,18.46,88,34,4.34
156,Okakarara,NA,2021-04-17 16:03:00,-20.5833,17.4333,76.68,26,18,9.89
157,Port Alfred,ZA,2021-04-17 16:03:00,-33.5906,26.891,71.17,60,23,21.72
158,Kaitangata,NZ,2021-04-17 16:03:01,-46.2817,169.8464,54.0,62,90,10.0
159,Mount Isa,AU,2021-04-17 16:03:01,-20.7333,139.5,71.6,23,1,20.71
160,Kindu,CD,2021-04-17 16:03:02,-2.95,25.95,79.77,74,55,3.49
161,Coquimbo,CL,2021-04-17 16:02:47,-29.9533,-71.3436,60.8,77,90,5.75
162,Marquette,US,2021-04-17 16:03:02,46.5333,-87.6335,39.99,75,92,1.99
163,Ayan,RU,2021-04-17 16:03:03,56.45,138.1667,15.75,95,60,2.39
164,Mount Gambier,AU,2021-04-17 16:03:04,-37.8333,140.7667,51.8,93,90,8.05
165,Isoka,ZM,2021-04-17 16:03:05,-10.1606,32.6335,61.77,96,63,5.79
166,Varazdin,HR,2021-04-17 15:58:51,46.3044,16.3378,48.99,31,100,1.99
167,Nueva Loja,EC,2021-04-17 16:03:06,0.0847,-76.8828,71.6,100,90,6.91
168,Constitucion,CL,2021-04-17 16:03:06,-35.3333,-72.4167,62.8,72,86,6.62
169,Kungurtug,RU,2021-04-17 16:03:07,50.5994,97.5228,35.83,79,96,5.14
170,Guerrero Negro,MX,2021-04-17 16:03:08,27.9769,-114.0611,61.65,70,25,17.02
171,Moctezuma,MX,2021-04-17 16:03:08,29.8,-109.6667,72.28,16,4,5.44
172,Antalaha,MG,2021-04-17 16:03:09,-14.9003,50.2788,78.03,86,96,2.37
173,Karratha,AU,2021-04-17 16:03:09,-20.7377,116.8463,81.99,62,1,3.8
174,Hithadhoo,MV,2021-04-17 16:03:10,-0.6,73.0833,83.01,62,25,6.58
175,Puerto Escondido,MX,2021-04-17 15:59:45,15.85,-97.0667,80.6,89,75,5.75
176,Fairview,US,2021-04-17 16:03:10,40.8126,-73.999,53.01,50,90,5.75
177,Hof,DE,2021-04-17 16:03:11,50.3167,11.9167,39.99,93,75,2.3
178,Sorland,NO,2021-04-17 16:03:11,67.667,12.6934,41.61,83,8,15.61
179,Mackay,AU,2021-04-17 16:03:12,-21.15,149.2,77.0,83,90,12.66
180,Eyl,SO,2021-04-17 16:03:12,7.9803,49.8164,82.26,70,1,14.61
181,Abu Dhabi,AE,2021-04-17 16:00:04,24.4667,54.3667,84.2,54,0,8.05
182,Berlevag,NO,2021-04-17 16:03:13,70.8578,29.0864,36.95,93,100,3.89
183,Simbahan,PH,2021-04-17 16:03:13,6.3032,120.5836,82.81,78,100,13.15
184,Lumut,MY,2021-04-17 16:03:13,4.2323,100.6298,78.8,83,20,4.61
185,Ancud,CL,2021-04-17 16:03:14,-41.8697,-73.8203,60.01,88,0,6.91
186,Chihuahua,MX,2021-04-17 16:03:15,28.5,-106.0,62.6,36,1,14.97
187,Plettenberg Bay,ZA,2021-04-17 16:03:15,-34.0527,23.3716,66.83,44,38,3.42
188,Klaksvik,FO,2021-04-17 16:03:15,62.2266,-6.589,48.2,87,100,21.85
189,Nizwa,OM,2021-04-17 16:03:16,22.9333,57.5333,86.41,15,47,7.85
190,Leningradskiy,RU,2021-04-17 16:03:16,69.3833,178.4167,23.97,93,100,5.91
191,Katsuura,JP,2021-04-17 16:03:17,35.1333,140.3,64.4,94,75,16.11
192,Cidreira,BR,2021-04-17 16:03:17,-30.1811,-50.2056,74.08,76,100,10.54
193,Lalmohan,BD,2021-04-17 16:03:17,22.3384,90.7419,81.37,77,6,9.1
194,Finnentrop,DE,2021-04-17 16:03:18,51.1667,7.9667,48.99,56,96,6.08
195,Tiksi,RU,2021-04-17 16:03:18,71.6872,128.8694,6.03,96,100,10.51
196,Batagay-Alyta,RU,2021-04-17 16:03:19,67.8006,130.4114,10.11,90,100,5.59
197,Sioux Falls,US,2021-04-17 16:03:19,43.55,-96.7003,46.4,66,90,9.22
198,Cessnock,AU,2021-04-17 16:02:54,-32.8333,151.35,51.01,99,13,2.08
199,Gat,IL,2021-04-17 15:59:00,31.61,34.7642,78.01,51,39,7.11
200,Aklavik,CA,2021-04-17 16:03:20,68.2191,-135.0107,23.0,80,20,2.3
201,Vestmannaeyjar,IS,2021-04-17 16:03:20,63.4427,-20.2734,41.0,93,90,19.57
202,Royan,FR,2021-04-17 16:03:21,45.6285,-1.0281,57.2,38,0,12.66
203,Russell,US,2021-04-17 16:03:21,32.3502,-85.1999,69.8,46,90,4.61
204,Santa Rosa,PH,2021-04-17 16:03:21,14.3122,121.1114,84.2,65,75,3.44
205,Nuuk,GL,2021-04-17 16:03:22,64.1835,-51.7216,19.4,53,40,8.05
206,Pangnirtung,CA,2021-04-17 16:03:22,66.1451,-65.7125,3.2,66,20,1.74
207,Nha Trang,VN,2021-04-17 16:02:31,12.25,109.1833,80.6,78,20,5.75
208,Wad Rawah,SD,2021-04-17 16:03:23,15.1603,33.1397,97.99,7,3,8.23
209,Sao Filipe,CV,2021-04-17 16:03:23,14.8961,-24.4956,73.76,69,2,14.61
210,Qaanaaq,GL,2021-04-17 16:03:24,77.484,-69.3632,-2.97,96,99,2.77
211,Severo-Kurilsk,RU,2021-04-17 16:03:24,50.6789,156.125,35.53,72,92,2.84
212,College,US,2021-04-17 16:03:25,64.8569,-147.8028,32.0,86,20,3.44
213,Ejura,GH,2021-04-17 16:03:25,7.3856,-1.3562,91.33,44,99,6.24
214,Faya,SA,2021-04-17 16:03:26,18.3851,42.4509,62.6,63,40,9.22
215,Haines Junction,CA,2021-04-17 16:03:26,60.7522,-137.5108,33.8,69,96,1.14
216,Sola,VU,2021-04-17 16:03:27,-13.8833,167.55,81.93,75,48,14.97
217,Boldesti,RO,2021-04-17 16:03:27,44.8667,26.5333,55.4,44,0,10.36
218,Marshalltown,US,2021-04-17 16:03:27,42.0494,-92.908,57.2,28,1,16.11
219,Naze,JP,2021-04-17 16:03:28,28.3667,129.4833,62.17,61,5,19.17
220,Dunedin,NZ,2021-04-17 15:59:32,-45.8742,170.5036,51.01,65,96,1.01
221,Udalguri,IN,2021-04-17 16:03:28,26.7667,92.1333,72.77,76,69,8.81
222,Bandarbeyla,SO,2021-04-17 16:03:29,9.4942,50.8122,81.7,70,3,12.66
223,Luderitz,NA,2021-04-17 16:03:29,-26.6481,15.1594,81.77,38,30,9.28
224,Georgetown,MY,2021-04-17 16:03:30,5.4112,100.3354,84.2,79,20,6.91
225,Verkhniy Lomov,RU,2021-04-17 16:03:30,53.4678,43.5511,58.3,65,89,11.83
226,Keroka,KE,2021-04-17 16:03:31,-0.7758,34.9453,58.08,94,96,3.96
227,Yulara,AU,2021-04-17 16:03:31,-25.2406,130.9889,59.0,47,0,6.91
228,Sasebo,JP,2021-04-17 16:03:32,33.1592,129.7228,53.01,25,47,5.99
229,Westport,US,2021-04-17 16:03:32,41.1415,-73.3579,50.0,53,90,16.11
230,Bafoulabe,ML,2021-04-17 16:03:32,13.8065,-10.8321,108.64,9,1,6.98
231,Sawtell,AU,2021-04-17 16:03:33,-30.3833,153.1,59.0,82,75,10.36
232,Eirunepe,BR,2021-04-17 16:03:33,-6.6603,-69.8736,73.69,95,100,1.74
233,Otjiwarongo,NA,2021-04-17 15:59:41,-20.4637,16.6477,74.34,29,19,11.43
234,Pietarsaari,FI,2021-04-17 16:03:34,63.65,22.6833,53.6,35,0,9.22
235,Whitehorse,CA,2021-04-17 16:03:34,60.7161,-135.0538,37.0,69,20,2.3
236,Bulgan,MN,2021-04-17 16:03:35,48.8125,103.5347,42.84,42,68,6.58
237,Pleasanton,US,2021-04-17 16:00:06,37.6624,-121.8747,66.2,87,75,3.44
238,Ulaangom,MN,2021-04-17 16:03:35,49.9811,92.0667,49.44,37,60,8.25
239,Kyra,RU,2021-04-17 16:03:36,49.5776,111.9753,42.26,54,1,3.13
240,Jalu,LY,2021-04-17 16:03:36,29.0331,21.5482,106.39,4,40,12.64
241,Sao Joao Da Barra,BR,2021-04-17 16:03:37,-21.6403,-41.0511,80.6,65,75,9.22
242,Esfahan,IR,2021-04-17 16:01:54,32.6572,51.6776,71.6,12,75,4.61
243,Havre-Saint-Pierre,CA,2021-04-17 16:03:37,50.2334,-63.5986,35.6,69,20,17.27
244,Muisne,EC,2021-04-17 16:03:38,0.6,-80.0333,82.4,94,75,3.44
245,Paungde,MM,2021-04-17 16:03:38,18.4833,95.5,84.11,54,12,7.47
246,Barranca,PE,2021-04-17 16:03:04,-10.75,-77.7667,71.01,76,83,10.22
247,Carauari,BR,2021-04-17 16:03:39,-4.8828,-66.8958,76.24,93,100,1.19
248,Kavaratti,IN,2021-04-17 16:03:39,10.5669,72.642,84.9,69,58,7.85
249,Sumbe,AO,2021-04-17 16:03:40,-11.2061,13.8437,84.47,74,13,7.43
250,Cabinda,AO,2021-04-17 16:00:24,-5.55,12.2,87.8,89,40,9.22
251,Asuncion,PY,2021-04-17 16:03:40,-25.3007,-57.6359,84.2,58,40,5.75
252,Chokurdakh,RU,2021-04-17 16:03:41,70.6333,147.9167,9.75,92,86,10.29
253,Bairiki,KI,2021-04-17 16:03:41,1.3292,172.9752,80.6,83,20,3.44
254,Ampanihy,MG,2021-04-17 16:03:42,-24.7,44.75,63.45,51,28,10.89
255,Bullhead City,US,2021-04-17 16:03:42,35.1478,-114.5683,69.01,24,40,27.63
256,Ponta Do Sol,PT,2021-04-17 16:03:42,32.6667,-17.1,66.0,55,79,5.01
257,Puerto Del Rosario,ES,2021-04-17 16:03:43,28.5004,-13.8627,73.4,60,20,18.41
258,Yerbogachen,RU,2021-04-17 16:03:43,61.2767,108.0108,7.66,83,71,11.07
259,Nishihara,JP,2021-04-17 16:03:44,26.1842,127.7558,68.0,72,40,14.97
260,Coronado,US,2021-04-17 16:00:24,32.6859,-117.1831,61.0,67,75,3.87
261,Robe,AU,2021-04-17 16:03:44,-37.1833,139.75,60.35,72,43,8.19
262,Acarau,BR,2021-04-17 16:03:45,-2.8856,-40.12,84.54,68,73,15.03
263,Kodiak,US,2021-04-17 16:03:46,57.79,-152.4072,39.2,93,90,5.99
264,Lardos,GR,2021-04-17 16:03:46,36.0942,28.0157,69.8,49,40,11.5
265,Maxixe,MZ,2021-04-17 16:03:46,-23.8597,35.3472,75.2,88,40,6.91
266,Ilulissat,GL,2021-04-17 16:03:47,69.2167,-51.1,8.6,56,75,10.36
267,De Aar,ZA,2021-04-17 16:03:47,-30.6497,24.0123,70.32,13,0,6.49
268,Port Blair,IN,2021-04-17 16:00:27,11.6667,92.75,81.57,71,7,3.15
269,Aksu,CN,2021-04-17 16:03:48,41.1231,80.2644,66.15,27,100,4.72
270,Makakilo City,US,2021-04-17 16:03:49,21.3469,-158.0858,69.8,78,62,6.91
271,Oranjestad,AW,2021-04-17 15:59:58,12.524,-70.027,84.2,70,20,26.46
272,Norman Wells,CA,2021-04-17 16:03:49,65.282,-126.8329,28.4,93,75,4.54
273,Fredonia,US,2021-04-17 16:03:50,42.4401,-79.3317,44.6,87,90,6.91
274,Saskylakh,RU,2021-04-17 16:03:50,71.9167,114.0833,9.93,94,100,11.7
275,Lumeje,AO,2021-04-17 16:03:51,-11.55,20.7833,72.95,60,61,5.77
276,Rockland,US,2021-04-17 16:03:51,41.1668,-74.0496,52.0,58,88,1.01
277,Laguna,US,2021-04-17 16:03:52,38.421,-121.4238,63.0,51,1,9.22
278,Iesolo,IT,2021-04-17 16:03:53,45.5331,12.6448,60.01,35,0,10.36
279,Gawler,AU,2021-04-17 16:00:10,-34.6,138.7333,59.0,81,10,2.46
280,Balkhash,KZ,2021-04-17 16:03:53,46.844,74.9804,51.62,43,2,4.56
281,Bacolod,PH,2021-04-17 16:03:54,10.6667,122.95,79.72,79,100,9.89
282,Beringovskiy,RU,2021-04-17 16:03:54,63.05,179.3167,33.71,94,100,17.92
283,Najran,SA,2021-04-17 16:03:55,17.4924,44.1277,82.4,21,75,8.05
284,Harper,LR,2021-04-17 16:03:55,4.375,-7.7169,83.64,70,82,8.63
285,Thinadhoo,MV,2021-04-17 16:03:56,0.5333,72.9333,82.94,62,11,7.27
286,Penzance,GB,2021-04-17 16:03:56,50.1186,-5.5371,52.0,57,40,11.5
287,Yumbe,UG,2021-04-17 16:03:57,3.4651,31.2469,71.76,73,99,5.06
288,Sobolevo,RU,2021-04-17 16:03:57,54.4299,31.8996,50.32,88,97,11.32
289,Mattoon,US,2021-04-17 16:03:58,39.4831,-88.3728,55.0,76,90,3.44
290,Hohhot,CN,2021-04-17 16:03:58,40.8106,111.6522,41.0,38,0,6.71
291,Kyabram,AU,2021-04-17 16:03:58,-36.3167,145.05,45.0,81,0,7.87
292,Airai,TL,2021-04-17 16:03:59,-8.9266,125.4092,57.96,90,97,2.73
293,Biak,ID,2021-04-17 16:03:59,-0.9131,122.8766,74.68,77,100,5.01
294,Petropavlovsk-Kamchatskiy,RU,2021-04-17 16:00:41,53.0452,158.6483,32.0,64,83,2.24
295,Cartagena,CO,2021-04-17 16:04:00,10.3997,-75.5144,84.2,89,40,9.22
296,Lagoa,PT,2021-04-17 16:04:00,39.05,-27.9833,62.02,91,5,20.09
